index;NAME;UNITS;PROJ;TYPE_VAR;LEVEL_Pa;TIMESTAMP;DATE
237;Relative humidity;% (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
238;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
239;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
240;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
241;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
242;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 72500 Pa;fcst time 4 hrs;from 201904260000
243;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
244;Temperature;K (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
245;Relative humidity;% (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
246;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
247;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
248;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
249;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
250;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 75000 Pa;fcst time 4 hrs;from 201904260000
251;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
252;Temperature;K (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
253;Relative humidity;% (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
254;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
255;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
256;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
257;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
258;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 77500 Pa;fcst time 4 hrs;from 201904260000
259;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
260;Temperature;K (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
261;Relative humidity;% (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
262;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
263;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
264;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
265;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
266;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 80000 Pa;fcst time 4 hrs;from 201904260000
267;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
268;Temperature;K (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
269;Relative humidity;% (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
270;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
271;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
272;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
273;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
274;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 82500 Pa;fcst time 4 hrs;from 201904260000
275;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
276;Temperature;K (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
277;Relative humidity;% (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
278;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
279;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
280;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
281;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
282;Absolute vorticity;s**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
283;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 85000 Pa;fcst time 4 hrs;from 201904260000
284;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
285;Temperature;K (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
286;Relative humidity;% (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
287;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
288;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
289;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
290;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
291;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 87500 Pa;fcst time 4 hrs;from 201904260000
292;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
293;Temperature;K (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
294;Relative humidity;% (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
295;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
296;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
297;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
298;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
299;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 90000 Pa;fcst time 4 hrs;from 201904260000
300;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
301;Temperature;K (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
302;Relative humidity;% (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
303;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
304;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
305;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
306;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
307;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 92500 Pa;fcst time 4 hrs;from 201904260000
308;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
309;Temperature;K (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
310;Relative humidity;% (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
311;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
312;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
313;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
314;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
315;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 95000 Pa;fcst time 4 hrs;from 201904260000
316;Haines Index;Numeric (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
317;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
318;Temperature;K (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
319;Relative humidity;% (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
320;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
321;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
322;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
323;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
324;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 97500 Pa;fcst time 4 hrs;from 201904260000
325;Temperature;K (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
326;Relative humidity;% (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
327;Vertical velocity;Pa s**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
328;Geometric vertical velocity;m s**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
329;U component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
330;V component of wind;m s**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
331;Absolute vorticity;s**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
332;Turbulent kinetic energy;J kg**-1 (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
333;MSLP (Eta model reduction);Pa (instant);lambert;meanSea;level 0;fcst time 4 hrs;from 201904260000
334;Geopotential Height;gpm (instant);lambert;isobaricInhPa;level 100000 Pa;fcst time 4 hrs;from 201904260000
335;Derived radar reflectivity;dB (instant);lambert;heightAboveGround;level 4000 m;fcst time 4 hrs;from 201904260000
336;Derived radar reflectivity;dB (instant);lambert;heightAboveGround;level 1000 m;fcst time 4 hrs;from 201904260000
337;Surface pressure;Pa (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
338;Orography;m (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
339;Temperature;K (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
340;Soil Temperature;K (instant);lambert;depthBelowLandLayer;levels 0.0-0.1 m;fcst time 4 hrs;from 201904260000
341;Volumetric soil moisture content;Proportion (instant);lambert;depthBelowLandLayer;levels 0.0-0.1 m;fcst time 4 hrs;from 201904260000
342;Liquid volumetric soil moisture (non-frozen);Proportion (instant);lambert;depthBelowLandLayer;levels 0.0-0.1 m;fcst time 4 hrs;from 201904260000
343;Soil Temperature;K (instant);lambert;depthBelowLandLayer;levels 0.1-0.4 m;fcst time 4 hrs;from 201904260000
344;Volumetric soil moisture content;Proportion (instant);lambert;depthBelowLandLayer;levels 0.1-0.4 m;fcst time 4 hrs;from 201904260000
345;Liquid volumetric soil moisture (non-frozen);Proportion (instant);lambert;depthBelowLandLayer;levels 0.1-0.4 m;fcst time 4 hrs;from 201904260000
346;Soil Temperature;K (instant);lambert;depthBelowLandLayer;levels 0.4-1.0 m;fcst time 4 hrs;from 201904260000
347;Volumetric soil moisture content;Proportion (instant);lambert;depthBelowLandLayer;levels 0.4-1.0 m;fcst time 4 hrs;from 201904260000
348;Liquid volumetric soil moisture (non-frozen);Proportion (instant);lambert;depthBelowLandLayer;levels 0.4-1.0 m;fcst time 4 hrs;from 201904260000
349;Soil Temperature;K (instant);lambert;depthBelowLandLayer;levels 1.0-2.0 m;fcst time 4 hrs;from 201904260000
350;Volumetric soil moisture content;Proportion (instant);lambert;depthBelowLandLayer;levels 1.0-2.0 m;fcst time 4 hrs;from 201904260000
351;Liquid volumetric soil moisture (non-frozen);Proportion (instant);lambert;depthBelowLandLayer;levels 1.0-2.0 m;fcst time 4 hrs;from 201904260000
352;Soil Temperature;K (instant);lambert;depthBelowLand;level 3 m;fcst time 4 hrs;from 201904260000
353;Moisture availability;% (instant);lambert;depthBelowLandLayer;levels 0.0-1.0 m;fcst time 4 hrs;from 201904260000
354;Soil moisture content;kg m**-2 (instant);lambert;depthBelowLandLayer;levels 0.0-2.0 m;fcst time 4 hrs;from 201904260000
355;Plant canopy surface water;kg m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
356;Water equivalent of accumulated snow depth;kg m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
357;Snow cover;% (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
358;Snow depth;m (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
359;Direct evaporation cease (soil moisture);Proportion (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
360;Soil porosity;Proportion (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
361;2 metre temperature;K (instant);lambert;heightAboveGround;level 2 m;fcst time 4 hrs;from 201904260000
362;Specific humidity;kg kg**-1 (instant);lambert;heightAboveGround;level 2 m;fcst time 4 hrs;from 201904260000
363;2 metre dewpoint temperature;K (instant);lambert;heightAboveGround;level 2 m;fcst time 4 hrs;from 201904260000
364;2 metre relative humidity;% (instant);lambert;heightAboveGround;level 2 m;fcst time 4 hrs;from 201904260000
365;Maximum temperature;K (max);lambert;heightAboveGround;level 2 m;fcst time 3-4 hrs (max);from 201904260000
366;Minimum temperature;K (min);lambert;heightAboveGround;level 2 m;fcst time 3-4 hrs (min);from 201904260000
367;Maximum relative humidity;% (max);lambert;heightAboveGround;level 2 m;fcst time 3-4 hrs (max);from 201904260000
368;Minimum Relative Humidity;% (min);lambert;heightAboveGround;level 2 m;fcst time 3-4 hrs (min);from 201904260000
369;10 metre U wind component;m s**-1 (instant);lambert;heightAboveGround;level 10 m;fcst time 4 hrs;from 201904260000
370;10 metre V wind component;m s**-1 (instant);lambert;heightAboveGround;level 10 m;fcst time 4 hrs;from 201904260000
371;222;222 (max);lambert;heightAboveGround;level 10 m;fcst time 3-4 hrs (max);from 201904260000
372;223;223 (max);lambert;heightAboveGround;level 10 m;fcst time 3-4 hrs (max);from 201904260000
373;Total Precipitation;kg m**-2 (accum);lambert;surface;level 0;fcst time 0-4 hrs (accum);from 201904260000
374;Convective precipitation (water);kg m**-2 (accum);lambert;surface;level 0;fcst time 0-4 hrs (accum);from 201904260000
375;Water equivalent of accumulated snow depth;kg m**-2 (accum);lambert;surface;level 0;fcst time 0-4 hrs (accum);from 201904260000
376;Geopotential Height;gpm (instant);lambert;unknown;level 0 245;fcst time 4 hrs;from 201904260000
377;Categorical snow;(Code table 4.222) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
378;Categorical ice pellets;(Code table 4.222) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
379;Categorical freezing rain;(Code table 4.222) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
380;Categorical rain;(Code table 4.222) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
381;Surface roughness;m (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
382;Frictional velocity;m s**-1 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
383;Drag coefficient;Numeric (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
384;Vegetation;% (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
385;Vegetation Type;Integer(0-13) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
386;Soil type;~ (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
387;Number of soil layers in root zone;Numeric (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
388;Wilting Point;Fraction (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
389;Transpiration stress-onset (soil moisture);Proportion (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
390;Surface lifted index;K (instant);lambert;isobaricLayer;levels 50000-100000 Pa;fcst time 4 hrs;from 201904260000
391;Convective available potential energy;J kg**-1 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
392;Convective inhibition;J kg**-1 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
393;Precipitable water;kg m**-2 (instant);lambert;unknown;level 0 considered as a single layer;fcst time 4 hrs;from 201904260000
394;Geopotential Height;gpm (instant);lambert;cloudBase;level 0;fcst time 4 hrs;from 201904260000
395;Storm relative helicity;J kg**-1 (instant);lambert;heightAboveGroundLayer;levels 3000-0 m;fcst time 4 hrs;from 201904260000
396;Vertical u-component shear;s**-1 (instant);lambert;heightAboveGroundLayer;levels 0-6000 m;fcst time 4 hrs;from 201904260000
397;Vertical v-component shear;s**-1 (instant);lambert;heightAboveGroundLayer;levels 0-6000 m;fcst time 4 hrs;from 201904260000
398;Pressure;Pa (instant);lambert;tropopause;level 0;fcst time 4 hrs;from 201904260000
399;Temperature;K (instant);lambert;tropopause;level 0;fcst time 4 hrs;from 201904260000
400;U component of wind;m s**-1 (instant);lambert;tropopause;level 0;fcst time 4 hrs;from 201904260000
401;V component of wind;m s**-1 (instant);lambert;tropopause;level 0;fcst time 4 hrs;from 201904260000
402;Pressure;Pa (instant);lambert;maxWind;level 0;fcst time 4 hrs;from 201904260000
403;U component of wind;m s**-1 (instant);lambert;maxWind;level 0;fcst time 4 hrs;from 201904260000
404;V component of wind;m s**-1 (instant);lambert;maxWind;level 0;fcst time 4 hrs;from 201904260000
405;Temperature;K (instant);lambert;heightAboveGround;level 80 m;fcst time 4 hrs;from 201904260000
406;Specific humidity;kg kg**-1 (instant);lambert;heightAboveGround;level 80 m;fcst time 4 hrs;from 201904260000
407;Pressure;Pa (instant);lambert;heightAboveGround;level 80 m;fcst time 4 hrs;from 201904260000
408;U component of wind;m s**-1 (instant);lambert;heightAboveGround;level 80 m;fcst time 4 hrs;from 201904260000
409;V component of wind;m s**-1 (instant);lambert;heightAboveGround;level 80 m;fcst time 4 hrs;from 201904260000
410;Geopotential Height;gpm (instant);lambert;isothermZero;level 0;fcst time 4 hrs;from 201904260000
411;Relative humidity;% (instant);lambert;isothermZero;level 0;fcst time 4 hrs;from 201904260000
412;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 3000-0 Pa;fcst time 4 hrs;from 201904260000
413;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 3000-0 Pa;fcst time 4 hrs;from 201904260000
414;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 3000-0 Pa;fcst time 4 hrs;from 201904260000
415;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 3000-0 Pa;fcst time 4 hrs;from 201904260000
416;Parcel lifted index (to 500 hPa);K (instant);lambert;pressureFromGroundLayer;levels 3000-0 Pa;fcst time 4 hrs;from 201904260000
417;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 6000-3000 Pa;fcst time 4 hrs;from 201904260000
418;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 6000-3000 Pa;fcst time 4 hrs;from 201904260000
419;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 6000-3000 Pa;fcst time 4 hrs;from 201904260000
420;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 6000-3000 Pa;fcst time 4 hrs;from 201904260000
421;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 9000-6000 Pa;fcst time 4 hrs;from 201904260000
422;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 9000-6000 Pa;fcst time 4 hrs;from 201904260000
423;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 9000-6000 Pa;fcst time 4 hrs;from 201904260000
424;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 9000-6000 Pa;fcst time 4 hrs;from 201904260000
425;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 12000-9000 Pa;fcst time 4 hrs;from 201904260000
426;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 12000-9000 Pa;fcst time 4 hrs;from 201904260000
427;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 12000-9000 Pa;fcst time 4 hrs;from 201904260000
428;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 12000-9000 Pa;fcst time 4 hrs;from 201904260000
429;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 15000-12000 Pa;fcst time 4 hrs;from 201904260000
430;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 15000-12000 Pa;fcst time 4 hrs;from 201904260000
431;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 15000-12000 Pa;fcst time 4 hrs;from 201904260000
432;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 15000-12000 Pa;fcst time 4 hrs;from 201904260000
433;Temperature;K (instant);lambert;pressureFromGroundLayer;levels 18000-15000 Pa;fcst time 4 hrs;from 201904260000
434;Relative humidity;% (instant);lambert;pressureFromGroundLayer;levels 18000-15000 Pa;fcst time 4 hrs;from 201904260000
435;U component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 18000-15000 Pa;fcst time 4 hrs;from 201904260000
436;V component of wind;m s**-1 (instant);lambert;pressureFromGroundLayer;levels 18000-15000 Pa;fcst time 4 hrs;from 201904260000
437;Best (4-layer) lifted index;K (instant);lambert;pressureFromGroundLayer;levels 18000-0 Pa;fcst time 4 hrs;from 201904260000
438;Convective available potential energy;J kg**-1 (instant);lambert;pressureFromGroundLayer;levels 18000-0 Pa;fcst time 4 hrs;from 201904260000
439;Convective inhibition;J kg**-1 (instant);lambert;pressureFromGroundLayer;levels 18000-0 Pa;fcst time 4 hrs;from 201904260000
440;Planetary boundary layer height;m (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
441;Relative humidity;% (instant);lambert;sigmaLayer;levels 0.33-1.0 sigma value;fcst time 4 hrs;from 201904260000
442;Lightning;dimensionless (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
443;Land-sea mask;(0 - 1) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
444;Sea-ice cover;(0 - 1) (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
445;Albedo;% (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
446;Sensible heat net flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
447;Latent heat net flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
448;Total Cloud Cover;% (instant);lambert;unknown;level 0 considered as a single layer;fcst time 4 hrs;from 201904260000
449;Downward short-wave radiation flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
450;Downward long-wave radiation flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
451;Upward short-wave radiation flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
452;Upward long-wave radiation flux;W m**-2 (instant);lambert;surface;level 0;fcst time 4 hrs;from 201904260000
